Delta-V long (km/s)
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.962443875533233495e+01,7.899241757488431404e+01,7.832845773236468290e+01,7.763391648770053166e+01,7.691073578862587112e+01,7.616143468103255998e+01,7.538907196138470113e+01,7.596712838287379554e+01,7.609014549657628379e+01,7.621293644530084066e+01,7.633549037814589155e+01,7.645779662901819052e+01,7.657984483815079102e+01,7.670162502354742173e+01,7.682312760770702198e+01,7.694434341276013356e+01,7.706526363978584016e+01,7.718587984659481549e+01,7.730618393454443549e+01,7.742616815045093404e+01,7.754582510488586422e+01,7.766514780283907271e+01,7.778412967646694653e+01,7.790276460271775250e+01,7.802104688301588453e+01,7.813897116198384651e+01,7.825653227207108387e+01,7.837372501210397502e+01,7.849054389349990402e+01,7.860698290476980787e+01,7.872303534186492868e+01,7.883869373001900271e+01,7.895394983504692732e+01,7.906879474280248132e+01,7.918321898019979699e+01,7.929721265610615433e+01,7.941076560833121789e+01,7.952386754864622276e+01,7.963650819978170148e+01,7.974867741802856358e+01,7.986036529476926660e+01,7.997156223173847422e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.995742485465530081e+01,7.934597693930695073e+01,7.870221328795184945e+01,7.802715421652800387e+01,7.732239223505844450e+01,7.659010029525720142e+01,7.583301183355482067e+01,7.505437099768818143e+01,7.600614367948750782e+01,7.612896415562403263e+01,7.625155205797491931e+01,7.637389672076710667e+01,7.649598778165295698e+01,7.661781525371500834e+01,7.673936955272480986e+01,7.686064149272090162e+01,7.698162226564807042e+01,7.710230341935107390e+01,7.722267684452262415e+01,7.734273477671632691e+01,7.746246981476940618e+01,7.758187495167322822e+01,7.770094360766563568e+01,7.781966964836792044e+01,7.793804736513746434e+01,7.805607139453546495e+01,7.817373656362360634e+01,7.829103766890656857e+01,7.840796922249826650e+01,7.852452521608478264e+01,7.864069895033640023e+01,7.875648295561933310e+01,7.887186900217892571e+01,7.898684817864534580e+01,7.910141101232899530e+01,7.921554760961390684e+01,7.932924780264818310e+01,7.944250129423983253e+01,7.955529779488928455e+01,7.966762714556686831e+01,7.977947941953715372e+01,7.989084499799159289e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.968567571075050182e+01,7.906224019019862226e+01,7.840699868149961560e+01,7.772120323171519374e+01,7.700668025639916436e+01,7.626582702318088991e+01,7.550157922294130231e+01,7.592202821996436057e+01,7.604487561665055750e+01,7.616749487482812242e+01,7.628987532941241057e+01,7.641200661584343834e+01,7.653387874264865331e+01,7.665548211923365329e+01,7.677680755190107220e+01,7.689784622381128543e+01,7.701858967318730720e+01,7.713902978039494940e+01,7.725915877005691357e+01,7.737896922959998847e+01,7.749845414033296720e+01,7.761760691088080932e+01,7.773642139583202493e+01,7.785489187675858602e+01,7.797301298242935275e+01,7.809077953477635958e+01,7.820818632823409189e+01,7.832522787586310642e+01,7.844189817277975862e+01,7.855819052463940011e+01,7.867409746722154296e+01,7.878961077549999459e+01,7.890472154119655102e+01,7.901942029234959364e+01,7.913369713320567200e+01,7.924754189060860199e+01,7.936094425876913760e+01,7.947389393632889210e+01,7.958638074931101869e+01,7.969839475323507827e+01,7.980992630911865149e+01,7.992096613157997353e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.940854186629815104e+01,7.877332954143287225e+01,7.810691795103790014e+01,7.741079214420085464e+01,7.668700863181238958e+01,7.593817973464804538e+01,7.516742886263267565e+01,7.596067558827107291e+01,7.608332360557480456e+01,7.620573724858729747e+01,7.632790615090308961e+01,7.644982031685842117e+01,7.657147014985302746e+01,7.669284644880798396e+01,7.681394038844806005e+01,7.693474349771733500e+01,7.705524764699146090e+01,7.717544505029249535e+01,7.729532828396014565e+01,7.741489031793540221e+01,7.753412454953544852e+01,7.765302482260949546e+01,7.777158540922496854e+01,7.788980093062679089e+01,7.800766620387506123e+01,7.812517602158476393e+01,7.824232489801258339e+01,7.835910683195965021e+01,7.847551513433140258e+01,7.859154234660071836e+01,7.870718024876677532e+01,7.882241993595754082e+01,7.893725193726996281e+01,7.905166635515804785e+01,7.916565301151797485e+01,7.927920159232846231e+01,7.939230178474299748e+01,7.950494340021073469e+01,7.961711647687864968e+01,7.972881135595994806e+01,7.984001873023419193e+01,7.995072966732746522e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.974118974002126947e+01,7.912610223443078894e+01,7.847936644198364320e+01,7.780213616992941184e+01,7.709612840283305957e+01,7.636362337822041013e+01,7.560743669237683662e+01,7.587636880455286814e+01,7.599904300141845681e+01,7.612148724641939168e+01,7.624369117166936860e+01,7.636564477767601034e+01,7.648733846219123222e+01,7.660876301710763414e+01,7.672990960906163593e+01,7.685076975805981192e+01,7.697133532482327212e+01,7.709159851310269573e+01,7.721155188847293971e+01,7.733118840982118058e+01,7.745050146346096653e+01,7.756948488279500964e+01,7.768813293066655490e+01,7.780644022106427826e+01,7.792440156643336024e+01,7.804201175781943789e+01,7.815926531092412688e+01,7.827615622848688304e+01,7.839267782692763831e+01,7.850882265369153856e+01,7.862458249409925770e+01,7.873994844699826956e+01,7.885491104287385156e+01,7.896946038273159729e+01,7.908358628387571798e+01,7.919727842441747612e+01,7.931052648039243991e+01,7.942332024904838761e+01,7.953564975153196315e+01,7.964750530962112407e+01,7.975887759462108306e+01,7.986975765102343416e+01,7.998013690148926003e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.946534253068355724e+01,7.883845574669206258e+01,7.818049327787741731e+01,7.749283907912089830e+01,7.677743852493924237e+01,7.603678665221451638e+01,7.527388822416526182e+01,7.591465778707930667e+01,7.603713006470715641e+01,7.615936643680743146e+01,7.628135690041973760e+01,7.640309184800474895e+01,7.652456206477793899e+01,7.664575870963324178e+01,7.676667329397989192e+01,7.688729766921875353e+01,7.700762402915728444e+01,7.712764492892665658e+01,7.724735331667329774e+01,7.736674256801046567e+01,7.748580650618643517e+01,7.760453938509978400e+01,7.772293581175007660e+01,7.784099059422399591e+01,7.795869852224731744e+01,7.807605411321455335e+01,7.819305137405640949e+01,7.830968362697049656e+01,7.842594342565240595e+01,7.854182256103931081e+01,7.865731213601057448e+01,7.877240268276858615e+01,7.888708430121357651e+01,7.900134680441280466e+01,7.911517986297380389e+01,7.922857314218381930e+01,7.934151642546137850e+01,7.945399971732464905e+01,7.956601332048541053e+01,7.967754788513866515e+01,7.978859443299938903e+01,7.989914436260993114e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.979114050580966477e+01,7.918416511835594918e+01,7.854572207531973049e+01,7.787687340382437640e+01,7.717923233366016689e+01,7.645496654912199119e+01,7.570677452163334920e+01,7.583017266000297241e+01,7.595267041812269326e+01,7.607493667800682147e+01,7.619696143358565621e+01,7.631873507238341858e+01,7.644024837328828426e+01,7.656149248779604477e+01,7.668245891905735334e+01,7.680313950948590218e+01,7.692352644327286271e+01,7.704361226542584973e+01,7.716338991366264111e+01,7.728285275319863956e+01,7.740199459741886301e+01,7.752080969155619528e+01,7.763929263588747176e+01,7.775743823439657376e+01,7.787524127573817623e+01,7.799269627924695669e+01,7.810979725629678683e+01,7.822653753512545904e+01,7.834290967595600819e+01,7.845890547563604400e+01,7.857451604138822177e+01,7.868973190745978741e+01,7.880454317298766398e+01,7.891893964715626453e+01,7.903291099343233839e+01,7.914644686672366447e+01,7.925953703699121888e+01,7.937217149249613612e+01,7.948434051725277527e+01,7.959603474070991069e+01,7.970724516216387201e+01,7.981796315638914052e+01,7.992818046933712139e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.951654054374398584e+01,7.889775476916531716e+01,7.824804189187497627e+01,7.756869064655084856e+01,7.686154021519112689e+01,7.612897203749227515e+01,7.537387446458517104e+01,7.586811299344107340e+01,7.599040659920504481e+01,7.611246309806526256e+01,7.623427287296250654e+01,7.635582669680580636e+01,7.647711571403564790e+01,7.659813141988144025e+01,7.671886564810149878e+01,7.683931057359643546e+01,7.695945873156929906e+01,7.707930304962027890e+01,7.719883688286843437e+01,7.731805403512602481e+01,7.743694874323823285e+01,7.755551560102495046e+01,7.767374940862224264e+01,7.779164495386164901e+01,7.790919675826449975e+01,7.802639883789896658e+01,7.814324452730434700e+01,7.825972639350715099e+01,7.837583623955848111e+01,7.849156517733439387e+01,7.860690374345355735e+01,7.872184203663090329e+01,7.883636986252088263e+01,7.895047687781182333e+01,7.906415272740007083e+01,7.917738716816012357e+01,7.929017017246714261e+01,7.940249200600644031e+01,7.951434327784448897e+01,7.962571496521675840e+01,7.973659841948085614e+01,7.984698536206592223e+01,7.995686787970234377e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.983568877113756912e+01,7.923659230048876623e+01,7.860622952892191506e+01,7.794557661739543164e+01,7.725614827949101482e+01,7.654000388110209485e+01,7.579972777462342037e+01,7.503838278784380122e+01,7.590578087583750744e+01,7.602786658638966344e+01,7.614970995916105778e+01,7.627130176142804885e+01,7.639263313091709051e+01,7.651369555527230659e+01,7.663448085992689585e+01,7.675498121081551517e+01,7.687518913365451567e+01,7.699509754623642266e+01,7.711469979388459706e+01,7.723398967112808577e+01,7.735296140670166665e+01,7.747160958823319277e+01,7.758992901226521610e+01,7.770791446605338137e+01,7.782556047355129181e+01,7.794286105577151602e+01,7.805980955381535580e+01,7.817639854178776204e+01,7.829261982923497953e+01,7.840846453299567997e+01,7.852392319238552432e+01,7.863898590603741923e+01,7.875364247642808380e+01,7.886788255382853663e+01,7.898169577349119663e+01,7.909507187957450469e+01,7.920800082893809702e+01,7.932047286930634300e+01,7.943247858972713971e+01,7.954400894573284120e+01,7.965505526561514671e+01,7.976560924662450702e+01,7.987566295037962050e+01,7.998520880559595980e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.956229887151451408e+01,7.895139157285724707e+01,7.830972820485484931e+01,7.763850765501220508e+01,7.693946752808849965e+01,7.621487928653138511e+01,7.546751734790149158e+01,7.582106415411359990e+01,7.594317656200003341e+01,7.606505101144674086e+01,7.618667826444217894e+01,7.630804945233846581e+01,7.642915605552877878e+01,7.654998989145030919e+01,7.667054311739492789e+01,7.679080824990893461e+01,7.691077819728610621e+01,7.703044629535381205e+01,7.714980632964636698e+01,7.726885252106470148e+01,7.738757945130879534e+01,7.750598191358115230e+01,7.762405469480799525e+01,7.774179232161984032e+01,7.785918882022295406e+01,7.797623753854004747e+01,7.809293105802828450e+01,7.820926119501967833e+01,7.832521907162352193e+01,7.844079523017680344e+01,7.855597976956941864e+01,7.867076248945139127e+01,7.878513303403681789e+01,7.889908102930080247e+01,7.901259620705536690e+01,7.912566850901465898e+01,7.923828816530985364e+01,7.935044574533350215e+01,7.946213218327255845e+01,7.957333878470379318e+01,7.968405722304274263e+01,7.979427953513253158e+01,7.990399812410143454e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.987499605461103158e+01,7.928354864258417933e+01,7.866105468662760813e+01,7.800840984580324289e+01,7.732703515337678368e+01,7.661888573024992866e+01,7.588643495421879948e+01,7.513263278087043773e+01,7.585839765854396433e+01,7.598030068062655573e+01,7.610196087361003947e+01,7.622336936281024578e+01,7.634451762170235156e+01,7.646539746005510096e+01,7.658600102683942623e+01,7.670632082974705668e+01,7.682634976788091308e+01,7.694608116787074437e+01,7.706550880654401681e+01,7.718462689724330517e+01,7.730343001600415676e+01,7.742191295294161080e+01,7.754007049489803194e+01,7.765789717142484960e+01,7.777538701417012135e+01,7.789253337813629230e+01,7.800932885240550263e+01,7.812576526038500901e+01,7.824183372976136752e+01,7.835752480621619043e+01,7.847282858923408355e+01,7.858773487598847396e+01,7.870223330499592862e+01,7.881631349331992453e+01,7.892996516079509206e+01,7.904317823435948753e+01,7.915594292691827150e+01,7.926824978857177939e+01,7.938008973251896805e+01,7.949145404197255971e+01,7.960233436685705044e+01,7.971272271957634814e+01,7.982261147799999890e+01,7.993199340139486253e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.960278127929095149e+01,7.899953236577857751e+01,7.836571820899256124e+01,7.770245275932362006e+01,7.701137641423855484e+01,7.629465431775170714e+01,7.555494976000198903e+01,7.577353447919692542e+01,7.589546358716259533e+01,7.601715422647832554e+01,7.613859751676002929e+01,7.625978492489619498e+01,7.638070825331325864e+01,7.650135964298175395e+01,7.662173159305305603e+01,7.674181699374581456e+01,7.686160916278976174e+01,7.698110186859213400e+01,7.710028931721194567e+01,7.721916607928267240e+01,7.733772694208386156e+01,7.745596669261868783e+01,7.757387986360234322e+01,7.769146049237201623e+01,7.780870194126707418e+01,7.792559680726611759e+01,7.804213692113988543e+01,7.815831341645775865e+01,7.827411684256787794e+01,7.838953729988628538e+01,7.850456458345865940e+01,7.861918832646247779e+01,7.873339813741432636e+01,7.884718372453983193e+01,7.896053500036956052e+01,7.907344216094946887e+01,7.918589573745032340e+01,7.929788662244033048e+01,7.940940607711897314e+01,7.952044572826343938e+01,7.963099756417496167e+01,7.974105393779308315e+01,7.985060758274184423e+01,7.995965164440620754e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
