Delta-V short (km/s)
7.410097909637227076e+01,7.422636399375772953e+01,7.435163402887897632e+01,7.447678366704334962e+01,7.460180766539303931e+01,7.472670096416618435e+01,7.485145852871200134e+01,7.497607515750533480e+01,7.510054528186796574e+01,7.522486278572277740e+01,7.534902086794136267e+01,7.547301195971016341e+01,7.559682770029665733e+01,7.572045896965187239e+01,7.584389597452641851e+01,7.459717905357163659e+01,7.378966616894345520e+01,7.297070774403127302e+01,7.207954503334872243e+01,7.015216761002714918e+01,6.822917721384173717e+01,6.631993268367330074e+01,6.443301785006326554e+01,6.257609009091319052e+01,6.075578825488161527e+01,5.897769475069856071e+01,5.724634335941001950e+01,5.556526268098367893e+01,5.393704474978598284e+01,5.236342898218531872e+01,5.084539311488600788e+01,4.938324510981640714e+01,4.797671301072380601e+01,4.662503287586389433e+01,4.532703694808283501e+01,4.408124371353954274e+01,4.288594817901318379e+01,4.173930660275065208e+01,4.063940830725088915e+01,3.958432962337560923e+01,3.857216974833828971e+01,3.760107218098086435e+01,3.666923664141987160e+01,3.577492540542094446e+01,3.491646624200652127e+01,3.409225281593463563e+01,3.330074293196971524e+01,3.254045517765472084e+01,3.180996491000023951e+01,3.110790070301689525e+01,3.043294214061402414e+01,2.978381930133676292e+01,2.915931369168481524e+01,2.855825996056362115e+01,2.797954753461939248e+01,2.742212128150366368e+01,2.688498032038697616e+01,2.636717409954885127e+01,2.586779493151108866e+01,2.538596658578789089e+01,2.492082969718329366e+01,2.447152690293126653e+01,2.403719320603151033e+01,2.361695812138918171e+01,2.320996318205423137e+01,2.281539118398496413e+01,2.243249648126522544e+01,2.206062463478401270e+01,2.169921586869695318e+01,2.134779493198212919e+01,2.100595438003047022e+01,2.067333777239683457e+01,2.034962627359761100e+01,2.003452929303503538e+01,1.972777822979891482e+01,1.942912200669093181e+01,1.913832338925319476e+01,1.885515563920793625e+01,1.857939954639791580e+01,1.831084115359978171e+01,1.804927049030134256e+01,1.779448142259524701e+01,1.754627241768929480e+01
7.401709806760655397e+01,7.414244337602477231e+01,7.426767803446011840e+01,7.439279651465992060e+01,7.451779358182598401e+01,7.464266418640949041e+01,7.476740330651723809e+01,7.489200575606828636e+01,7.501646598434740554e+01,7.514077789528663232e+01,7.526493470909593952e+01,7.538892887875896065e+01,7.551275206486172920e+01,7.563639516726517797e+01,7.575984841036172668e+01,7.588310147675785799e+01,7.425785435282307390e+01,7.344746841661932990e+01,7.262743004224729759e+01,7.130552894350124404e+01,6.938300184268111082e+01,6.746872778076635768e+01,6.557170464476703842e+01,6.370009491436198346e+01,6.186110157084775096e+01,6.006089987810533870e+01,5.830461860199518753e+01,5.659636176656677264e+01,5.493926091826432412e+01,5.333554790434776294e+01,5.178663926090077751e+01,5.029322539878417331e+01,4.885536071330550101e+01,4.747255392609395130e+01,4.614386012012646177e+01,4.486797556159253730e+01,4.364333320882114720e+01,4.246819280390251095e+01,4.134071789822712617e+01,4.025903464558658129e+01,3.922127200652215606e+01,3.822558697092713942e+01,3.727017971591503454e+01,3.635330267719623976e+01,3.547326578273565900e+01,3.462843876809870380e+01,3.381725100099662740e+01,3.303818941617043237e+01,3.228979554704333310e+01,3.157066281022438758e+01,3.087943496434286317e+01,3.021480612281909828e+01,2.957552210512886859e+01,2.896038248111616653e+01,2.836824246496326651e+01,2.779801377872817625e+01,2.724866361453337760e+01,2.671921082210600318e+01,2.620871851550838016e+01,2.571628269814588919e+01,2.524101765889820470e+01,2.478204104711733180e+01,2.433846412626532896e+01,2.390939378328256026e+01,2.349394991107721253e+01,2.309129458552046543e+01,2.270066236657168446e+01,2.232138000462781235e+01,2.195286996063655138e+01,2.159464029864117407e+01,2.124626795266316748e+01,2.090738187331606923e+01,2.057764955886192126e+01,2.025676762211157822e+01,1.994445546758032606e+01,1.964045076587593996e+01,1.934450572007379776e+01,1.905638367114348597e+01,1.877585608452946531e+01,1.850270023149887777e+01,1.823669788192985663e+01,1.797763511719252705e+01,1.772530306339177031e+01
7.393314392692541048e+01,7.405844718825181872e+01,7.418364400082674592e+01,7.430872884306941728e+01,7.443369648846410769e+01,7.455854189788982467e+01,7.468326006242003245e+01,7.480784581162524205e+01,7.493229361296327795e+01,7.505659739059287006e+01,7.518075038629251594e+01,7.530474507508924376e+01,7.542857313915293105e+01,7.555222549853976943e+01,7.567569239559026073e+01,7.579896352788922798e+01,7.471734925468832955e+01,7.391693785370844694e+01,7.310442459967947570e+01,7.228404511618259676e+01,7.053244446841625859e+01,6.861643367712377994e+01,6.671237707754193025e+01,6.482888641900710525e+01,6.297369119281309935e+01,6.115353929264133370e+01,5.937414966135008854e+01,5.764020966847817817e+01,5.595540804915083299e+01,5.432249359110740983e+01,5.274335033524307192e+01,5.121908182304620993e+01,4.975009970728350339e+01,4.833621520834655882e+01,4.697673412981195895e+01,4.567055590378116392e+01,4.441627406538948719e+01,4.321227164448444569e+01,4.205680348725186946e+01,4.094806007436837803e+01,3.988421230015693908e+01,3.886344073396514887e+01,3.788395427075976585e+01,3.694400218443279016e+01,3.604188188539032467e+01,3.517594335566501229e+01,3.434459073802653251e+01,3.354628172464026648e+01,3.277952577371767262e+01,3.204288235105569527e+01,3.133496015689112824e+01,3.065441775291578708e+01,2.999996540384172050e+01,2.937036751195215345e+01,2.876444481979096679e+01,2.818107551524696675e+01,2.761919437921348219e+01,2.707778911054506210e+01,2.655589302651685557e+01,2.605257373772712270e+01,2.556691854589490731e+01,2.509801946731855082e+01,2.464496338471976600e+01,2.420683392562616376e+01,2.378272872543262650e+01,2.337178854010908324e+01,2.297322755625292956e+01,2.258635315768065865e+01,2.221056951110257671e+01,2.184536749071580175e+01,2.149030793059671396e+01,2.114500471973941842e+01,2.080911126251843513e+01,2.048231097150621238e+01,2.016431087584922111e+01,1.985483703488018392e+01,1.955363075072210677e+01,1.926044512461093561e+01,1.897504199705462824e+01,1.869718958468332204e+01,1.842666113105234160e+01,1.816323468155493259e+01,1.790669378449000604e+01
7.384912111500710807e+01,7.397437989138862235e+01,7.409953640902392635e+01,7.422458515323401684e+01,7.434952090600640418e+01,7.447433863886074334e+01,7.459903335604434460e+01,7.472359990298426169e+01,7.484803276551924966e+01,7.497232588825013977e+01,7.509647253475168327e+01,7.522046520233811862e+01,7.534429559502576979e+01,7.546795465334923847e+01,7.559143263790062406e+01,7.571471926156596055e+01,7.583780386070637292e+01,7.437831765894424052e+01,7.357474892144576017e+01,7.276085183704950055e+01,7.167545597268286883e+01,6.976106402147362928e+01,6.785315618795215187e+01,6.596072787526023262e+01,6.409198712060725711e+01,6.225422423586796583e+01,6.045373458293203583e+01,5.869578930707585585e+01,5.698464616048769926e+01,5.532359116718176040e+01,5.371500185575713715e+01,5.216042412696793917e+01,5.066065735932954084e+01,4.921584543321705496e+01,4.782557361432315446e+01,4.648897108960495217e+01,4.520481598714053462e+01,4.397163589031538322e+01,4.278779545528068695e+01,4.165156537398804915e+01,4.056117192198784949e+01,3.951483049155967819e+01,3.851076798268862689e+01,3.754723808432603249e+01,3.662253179004219561e+01,3.573498416910803144e+01,3.488297791534303371e+01,3.406494436258830660e+01,3.327936303758309577e+01,3.252476098917960456e+01,3.179971289501914100e+01,3.110284239773861259e+01,3.043282451692984836e+01,2.978838854106989231e+01,2.916832059485618345e+01,2.857146503213170519e+01,2.799672380707158226e+01,2.744305296762487956e+01,2.690945547485912215e+01,2.639496994791826268e+01,2.589865607941418801e+01,2.541957961967631263e+01,2.495680243612527960e+01,2.450938426762073519e+01,2.407639987337622500e+01,2.365696808566086418e+01,2.325028213246578801e+01,2.285562946746658497e+01,2.247239542361787557e+01,2.210005317120720036e+01,2.173814695624496807e+01,2.138627514369169447e+01,2.104407660662776181e+01,2.071122114404381165e+01,2.038740301939077426e+01,2.007233631234251447e+01,1.976575107655855135e+01,1.946738984584621335e+01,1.917700452685919288e+01,1.889435399043212271e+01,1.861920267940847395e+01,1.835132034463137529e+01,1.809048271292618182e+01
7.376503404443853640e+01,7.389024591840446021e+01,7.401535971223009369e+01,7.414036991836587731e+01,7.426527132752147509e+01,7.439005892206793646e+01,7.451472771963150876e+01,7.463927258169890422e+01,7.476368801269535425e+01,7.488796797787711057e+01,7.501210576284044862e+01,7.513609388742818851e+01,7.525992407776331561e+01,7.538358729513925027e+01,7.550707381870068957e+01,7.563037337695524798e+01,7.575347531843466697e+01,7.483086278571954608e+01,7.403759205086362272e+01,7.323160662169168234e+01,7.241706212896396266e+01,7.090061358104281908e+01,6.899211675700551893e+01,6.709381432958011260e+01,6.521433498505305693e+01,6.336147113663611208e+01,6.154207133883922154e+01,5.976198267855863122e+01,5.802603701175555528e+01,5.633807277668027780e+01,5.470098341319393853e+01,5.311678423413637518e+01,5.158669178660208132e+01,5.011121264664019748e+01,4.869024081862171727e+01,4.732316281807281655e+01,4.600896664200895714e+01,4.474634709143331435e+01,4.353379858280376880e+01,4.236968930457874194e+01,4.125231568077917643e+01,4.017994038114090216e+01,3.915081868644762153e+01,3.816321724005184990e+01,3.721542755873547748e+01,3.630577536325020560e+01,3.543262629176953737e+01,3.459438872607757531e+01,3.378951484299957997e+01,3.301650117268275153e+01,3.227388970696711112e+01,3.156027004890815846e+01,3.087428248344374992e+01,3.021462140108652505e+01,2.958003829214614910e+01,2.896934347922754327e+01,2.838140575465690674e+01,2.781514907742052500e+01,2.726954553988127117e+01,2.674360420573959374e+01,2.623635656126575810e+01,2.574684147459326766e+01,2.527409517353014223e+01,2.481715288412362952e+01,2.437506587178909001e+01,2.394693043918408648e+01,2.353191826592919966e+01,2.312929630569312422e+01,2.273843051057558995e+01,2.235877582443530898e+01,2.198985940807528650e+01,2.163126363065848068e+01,2.128261238706500791e+01,2.094356143984726870e+01,2.061379188701300080e+01,2.029300545094380226e+01,1.998092058030652751e+01,1.967726890504311399e+01,1.938179208059996483e+01,1.909423933275005680e+01,1.881436602146801818e+01,1.854193333705161706e+01,1.827670893411012187e+01
7.368088709900678168e+01,7.380604967357353985e+01,7.393111833503618868e+01,7.405608758320033758e+01,7.418095221771454817e+01,7.430570723201003602e+01,7.443034765729501601e+01,7.455486837131681455e+01,7.467926389729063885e+01,7.480352822133902180e+01,7.492765465130277391e+01,7.505163572979222408e+01,7.517546320529456239e+01,7.529912806013993531e+01,7.542262059232405136e+01,7.554593054629390281e+01,7.566904728308644223e+01,7.579195997292845277e+01,7.449219023701843412e+01,7.369549033819151873e+01,7.288782715224724029e+01,7.203307734816822006e+01,7.012730413220255343e+01,6.822628650147242979e+01,6.633900671791494119e+01,6.447370906011592240e+01,6.263776229708672361e+01,6.083757274050996244e+01,5.907854388101020504e+01,5.736507574402486398e+01,5.570059567989686400e+01,5.408761251156105487e+01,5.252778771441231243e+01,5.102201994635133531e+01,4.957054136808650924e+01,4.817302410445558536e+01,4.682869237723202360e+01,4.553643216520869430e+01,4.429488898756120108e+01,4.310254721487579843e+01,4.195778953533422140e+01,4.085893960873698916e+01,3.980429261837370802e+01,3.879213772549011452e+01,3.782077481140101582e+01,3.688852659552601665e+01,3.599374672638666084e+01,3.513482461236171162e+01,3.431018814473110012e+01,3.351830563719572353e+01,3.275768806810824429e+01,3.202689215700489456e+01,3.132452419095073282e+01,3.064924406209632934e+01,2.999976875780542684e+01,2.937487449033726961e+01,2.877339664828183885e+01,2.819422673632267617e+01,2.763630552145715669e+01,2.709861198997921150e+01,2.658014885536552896e+01,2.607992750899406076e+01,2.559695792906217093e+01,2.513025021307603879e+01,2.467883151875764725e+01,2.424177501327583428e+01,2.381823023530706251e+01,2.340744306369699856e+01,2.300875951607330805e+01,2.262161577971646054e+01,2.224552142469216420e+01,2.188004234372723289e+01,2.152478699744254698e+01,2.117939667982750862e+01,2.084353891443820217e+01,2.051690267957510372e+01,2.019919445340639896e+01,1.989013461682861816e+01,1.958945424825910919e+01,1.929689262097628344e+01,1.901219572208310638e+01,1.873511590782262815e+01,1.846541250266842837e+01
7.359668463301545671e+01,7.372179553178521871e+01,7.384681667275000905e+01,7.397174256329407172e+01,7.409656801221962041e+01,7.422128802422469107e+01,7.434589764430052128e+01,7.447039176665381888e+01,7.459476493349112047e+01,7.471901115200972754e+01,7.484312375251565186e+01,7.496709530062307181e+01,7.509091756743845281e+01,7.521458155660401701e+01,7.533807758526219800e+01,7.546139541411449159e+01,7.558452441703533964e+01,7.570745377340981008e+01,7.493783405075272697e+01,7.415172487465483186e+01,7.335232988571948454e+01,7.254372165483840718e+01,7.125675217033199260e+01,6.935624621189322170e+01,6.746421296949159796e+01,6.558928894466367865e+01,6.373932038045033721e+01,6.192124679434924417e+01,6.014103259390941503e+01,5.840364172486466998e+01,5.671304815583481229e+01,5.507227454464594274e+01,5.348345265290326012e+01,5.194790136326793117e+01,5.046622008808324722e+01,4.903839520822268128e+01,4.766391437171014900e+01,4.634187984523032355e+01,4.507111090798441921e+01,4.385022817301894804e+01,4.267771806767041198e+01,4.155198024770211873e+01,4.047136251663734896e+01,3.943418719914085813e+01,3.843877134424639053e+01,3.748344185999879130e+01,3.656654620073000217e+01,3.568645940485284740e+01,3.484158867266576465e+01,3.403037684981811140e+01,3.325130594598400791e+01,3.250290126192783191e+01,3.178373607756504882e+01,3.109243639364856904e+01,3.042768499404603944e+01,2.978822403655466644e+01,2.917285537158203113e+01,2.858043776875435782e+01,2.800988027876328701e+01,2.746013133875857193e+01,2.693016436052571549e+01,2.641896269136947595e+01,2.592550946876175999e+01,2.544878905808126035e+01,2.498780390220778358e+01,2.454160342942205730e+01,2.410931444403146884e+01,2.369016117185509884e+01,2.328346913714892708e+01,2.288865523380531997e+01,2.250521092798528144e+01,2.213268514703986511e+01,2.177067045254870337e+01,2.141879322885577608e+01,2.107670700701353184e+01,2.074408762543646034e+01,2.042062921738973102e+01,2.010604056083091251e+01,1.980004182284870495e+01,1.950236200858860514e+01,1.921273743437140880e+01,1.893091134128288644e+01,1.865663445847252433e+01
7.351243097062668141e+01,7.363748783788007302e+01,7.376245909072596874e+01,7.388733924434896494e+01,7.401212311691730861e+01,7.413680572460059182e+01,7.426138212637187053e+01,7.438584723309398328e+01,7.451019560616379067e+01,7.463442127405974702e+01,7.475851758977111672e+01,7.488247714214989514e+01,7.500629172517432153e+01,7.512995236407124366e+01,7.525344939542297595e+01,7.537677259649814232e+01,7.549991135433819522e+01,7.562285485782962269e+01,7.574559228959557799e+01,7.459958057688427857e+01,7.380978215939096287e+01,7.300842524447890014e+01,7.219959441616478557e+01,7.048177307814884784e+01,6.858811712022429674e+01,6.670649457396720550e+01,6.484517694368476270e+01,6.301160145087960274e+01,6.121227392513836207e+01,5.945271698182585851e+01,5.773745778601178813e+01,5.607004854602972443e+01,5.445311349934726763e+01,5.288841799556186629e+01,5.137695693957840604e+01,4.991905957424506823e+01,4.851450472831373872e+01,4.716263702124633284e+01,4.586247334815558929e+01,4.461279194402288795e+01,4.341220179869256413e+01,4.225919488319498640e+01,4.115218557532874399e+01,4.008954114288273729e+01,3.906960562548107418e+01,3.809071821164656058e+01,3.715122674395578883e+01,3.624949717312195219e+01,3.538392018270465655e+01,3.455291638932251175e+01,3.375494129064434645e+01,3.298849057653566774e+01,3.225210579424478397e+01,3.154437989305105106e+01,3.086396194261893555e+01,3.020956025565403280e+01,2.957994313297195532e+01,2.897393642605615227e+01,2.839041715500312080e+01,2.782830279539918905e+01,2.728653697353476559e+01,2.676407445878878377e+01,2.625987098079308169e+01,2.577288458554562922e+01,2.530209240409789828e+01,2.484651952768698990e+01,2.440526943421130213e+01,2.397754411666100793e+01,2.356264804316624861e+01,2.315997827188800784e+01,2.276900764516205555e+01,2.238926762840654305e+01,2.202033441117461976e+01,2.166181901851249947e+01,2.131336056215164731e+01,2.097462133599140088e+01,2.064528274521128992e+01,2.032504160228739210e+01,2.001360682022163218e+01,1.971069681216680181e+01,1.941603791780003618e+01,1.912936397428967439e+01,1.885041684292394848e+01
7.342813040522841561e+01,7.355313090601109138e+01,7.367804992372083461e+01,7.380288198156162593e+01,7.392762190727846416e+01,7.405226472871494536e+01,7.417680551902267894e+01,7.430123920591525177e+01,7.442556037017654091e+01,7.454976306177019296e+01,7.467384065658444570e+01,7.479778576694042158e+01,7.492159020993801732e+01,7.504524503265872681e+01,7.516874059141525777e+01,7.529206668035318728e+01,7.541521270000799859e+01,7.553816784910820559e+01,7.566092131648507291e+01,7.578346244879602978e+01,7.425943832264731270e+01,7.346667704133892585e+01,7.266408623864353444e+01,7.160094215331821488e+01,6.970885067059519713e+01,6.782355517416321788e+01,6.595369135017742224e+01,6.410714923040322333e+01,6.229094747055909664e+01,6.051115390879629530e+01,5.877284858086164121e+01,5.708012352510530718e+01,5.543611367991404393e+01,5.384305449215597150e+01,5.230236314922825613e+01,5.081473984801304766e+01,4.938028255121373888e+01,4.799860500197738133e+01,4.666894660533559858e+01,4.539026582658594577e+01,4.416131435276511041e+01,4.298069410427903136e+01,4.184690125115269410e+01,4.075836096231276429e+01,3.971345516386344343e+01,3.871054437577717522e+01,3.774798425565830939e+01,3.682413768267214493e+01,3.593738362883148341e+01,3.508612425800129131e+01,3.426879146608176541e+01,3.348385351979059976e+01,3.272982182399307760e+01,3.200525737705162044e+01,3.130877623726760106e+01,3.063905325529593071e+01,2.999482331106471023e+01,2.937487926687897755e+01,2.877806588665414722e+01,2.820326934137477437e+01,2.764940304148976935e+01,2.711539268499375055e+01,2.660016605628125319e+01,2.610265431574510586e+01,2.562180869962598706e+01,2.515662937233517482e+01,2.470619589723861509e+01,2.426968745514089676e+01,2.384638689307362114e+01,2.343567088689420075e+01,2.303699312946948652e+01,2.264986712091518228e+01,2.227385219819157669e+01,2.190854356929569491e+01,2.155356549140368116e+01,2.120856630069451754e+01,2.087321428246984567e+01,2.054719391263528294e+01,2.023020249894053535e+01,1.992194753047462896e+01,1.962214505643614615e+01,1.933051921361103709e+01,1.904680271547400849e+01
7.334378719882711550e+01,7.346872901903066122e+01,7.359359347527424688e+01,7.371837509899845031e+01,7.384306872773328223e+01,7.396766940119681522e+01,7.409217220691382977e+01,7.421657208964097663e+01,7.434086364974382377e+01,7.446504095887263475e+01,7.458909741602795407e+01,7.471302565722896816e+01,7.483681752294435796e+01,7.496046408237765490e+01,7.508395571185963036e+01,7.520728222272015273e+01,7.533043302931304197e+01,7.545339734054698511e+01,7.557616435180895564e+01,7.569872341296169793e+01,7.470060214106430863e+01,7.391771960867404800e+01,7.312272196912010713e+01,7.231961636227390500e+01,7.082452973586359235e+01,6.893865946682672075e+01,6.706316217695325577e+01,6.520632680731924324e+01,6.337564705944449628e+01,6.157771391042444975e+01,5.981815236396028013e+01,5.810159834502487541e+01,5.643171094967955526e+01,5.481121599011797230e+01,5.324197762113145416e+01,5.172509403452954757e+01,5.026101006142872052e+01,4.884963573960730798e+01,4.749045870692859239e+01,4.618264136655946572e+01,4.492509948116238405e+01,4.371656384819223007e+01,4.255562892340464032e+01,4.144079194670054989e+01,4.037048474645544616e+01,3.934309923800417153e+01,3.835700722128824225e+01,3.741057530935465536e+01,3.650217625135304900e+01,3.563019812044123569e+01,3.479305261840368502e+01,3.398918319546198319e+01,3.321707305444740399e+01,3.247525263377492877e+01,3.176230592242990269e+01,3.107687488766634232e+01,3.041766127598982905e+01,2.978342501729965619e+01,2.917297849570517343e+01,2.858517631503093526e+01,2.801890130225608644e+01,2.747304963861859051e+01,2.694652066196131557e+01,2.643821810712544007e+01,2.594706675086827374e+01,2.547204125288675414e+01,2.501219668067217583e+01,2.456668882625103834e+01,2.413477835023456919e+01,2.371582099687326561e+01,2.330925077938952228e+01,2.291456272335601341e+01,2.253129882572586595e+01,2.215903801216047952e+01,2.179738924205580020e+01,2.144598647240197664e+01,2.110448446844134196e+01,2.077255499002037098e+01,2.044988338015107132e+01,2.013616586361541039e+01,1.983110787732668001e+01,1.953442355349086768e+01,1.924583617035082028e+01
7.325940558146530179e+01,7.338428642790208301e+01,7.350909401711481905e+01,7.363382288899549621e+01,7.375846789106546453e+01,7.388302407511542924e+01,7.400748654323595588e+01,7.413185025741677237e+01,7.425610983779745311e+01,7.438025937791417164e+01,7.450429230009055459e+01,7.462820126427007494e+01,7.475197813453485196e+01,7.487561400247506072e+01,7.499909926472464861e+01,7.512242375010220030e+01,7.524557688710173409e+01,7.536854789514754316e+01,7.549132597652753418e+01,7.561390048466041947e+01,7.573626105031873124e+01,7.436083924093709641e+01,7.357473652666126895e+01,7.277822518190910728e+01,7.193327232094011947e+01,7.004997095126647366e+01,6.817183992162483719e+01,6.630750486228347995e+01,6.446488774069105432e+01,6.265107171982912604e+01,6.087221075869113918e+01,5.913348178994785087e+01,5.743907597174810320e+01,5.579222561633529409e+01,5.419526372548687476e+01,5.264971187907111272e+01,5.115638881207242150e+01,4.971552806221779264e+01,4.832689179008436753e+01,4.698987096958528298e+01,4.570356795846585385e+01,4.446686260446180228e+01,4.327846541021141746e+01,4.213696108827094378e+01,4.104084454309088414e+01,3.998855021091450368e+01,3.897847531557487599e+01,3.800899785350338789e+01,3.707849057639216284e+01,3.618533246448552632e+01,3.532791897631713596e+01,3.450467181232493630e+01,3.371404830018310861e+01,3.295455003165088925e+01,3.222473013530245112e+01,3.152319849302199373e+01,3.084862418440819454e+01,3.019973440875705251e+01,2.957530916324152770e+01,2.897417131466582063e+01,2.839517281184787123e+01,2.783717993050159834e+01,2.729906310375842082e+01,2.677969813308444458e+01,2.627798279420856886e+01,2.579286568006627434e+01,2.532337679093896554e+01,2.486864795886972246e+01,2.442791709450246529e+01,2.400051846015700363e+01,2.358586585607488928e+01,2.318343531926302603e+01,2.279275101326354758e+01,2.241337510924934406e+01,2.204490081813186109e+01,2.168694728836478802e+01,2.133915535684065645e+01,2.100118367965402300e+01,2.067270526740032821e+01,2.035340473221145885e+01,2.004297656896554258e+01,1.974112459335209024e+01,1.944756235346485695e+01
7.317498975066331468e+01,7.329980735113572621e+01,7.342455578859028265e+01,7.354922961158314365e+01,7.367382367783089592e+01,7.379833305139320032e+01,7.392275284911650601e+01,7.404707805041172719e+01,7.417130329538234434e+01,7.429542269964730394e+01,7.441942970906166011e+01,7.454331700771682279e+01,7.466707648355031779e+01,7.479069925080088410e+01,7.491417572668794378e+01,7.503749575782069314e+01,7.516064878715231146e+01,7.528362404495567262e+01,7.540641074076239647e+01,7.552899823189540029e+01,7.565137615014143080e+01,7.479537233579520716e+01,7.401940284343422150e+01,7.323079916289302105e+01,7.243348921093416948e+01,7.115564413684194278e+01,6.927794102944982058e+01,6.740899945437836038e+01,6.555711433570262159e+01,6.372982120790457827e+01,6.193377850683950214e+01,6.017469375632552442e+01,5.845729179485492466e+01,5.678532266748231194e+01,5.516160656598390233e+01,5.358811155606545640e+01,5.206605607303596628e+01,5.059602396821463799e+01,4.917807846397832350e+01,4.781186444112687184e+01,4.649669437060926214e+01,4.523161849011622593e+01,4.401548234673492743e+01,4.284697476247696102e+01,4.172466807644129005e+01,4.064705147450994360e+01,3.961255788993409510e+01,3.861958524921580249e+01,3.766651332185445256e+01,3.675171767967286485e+01,3.587358207943028532e+01,3.503051004168796823e+01,3.422093577093691863e+01,3.344333408191580759e+01,3.269622874823233616e+01,3.197819860946685111e+01,3.128788074588792512e+01,3.062396999177360613e+01,2.998521408262175925e+01,2.937040408445438544e+01,2.877836085742822547e+01,2.820792044897672568e+01,2.765792398034681554e+01,2.712721885042840597e+01,2.661467532086990317e+01,2.611921537605820731e+01,2.563984339135618029e+01,2.517566667596126706e+01,2.472589983118108847e+01,2.428985508800676740e+01,2.386692549876826064e+01,2.345656759435617289e+01,2.305828720650391972e+01,2.267162927365875191e+01,2.229617080067123425e+01,2.193151569069532769e+01,2.157729043621968401e+01,2.123314019394003438e+01,2.089872526633496719e+01,2.057371829655264506e+01,2.025780249980191527e+01,1.995067105559913756e+01,1.965202747945989969e+01
