C3_short values (km^2/s^2)
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.594798603261415110e+03,1.508270595851501866e+03,1.424382295886196744e+03,1.343508562735129317e+03,1.265945060714448573e+03,1.191908419856416003e+03,1.121540084685357442e+03,1.054912867009902357e+03,9.920392123986614479e+02,9.328802892006231104e+02,8.773551650363975796e+02,8.253495168731656122e+02,7.767235112525224849e+02,7.313186847248730373e+02,6.889638419565624190e+02,6.494801415662882391e+02,6.126856036326055346e+02,5.783991994883153893e+02,5.464444954730317932e+02,5.166526402349561522e+02,4.888644549109520199e+02,4.629315383431738269e+02,4.387165193734751369e+02,4.160927279316151726e+02,3.949435613585328042e+02,3.751617381744086970e+02,3.566485336589736903e+02,3.393130275028976826e+02,3.230713720802681905e+02,3.078460955168047803e+02,2.935654653007254069e+02,2.801629401177207797e+02,2.675767257410685147e+02,2.557494311767206057e+02,2.446278034671157684e+02,2.341625099822969389e+02,2.243079360980303534e+02,2.150219701293023888e+02,2.062657519941610929e+02,1.980033655750696653e+02,1.902014595600445546e+02,1.828287947155557731e+02,1.758557464899444938e+02,1.692538440605479764e+02,1.629954823461567344e+02,1.570539525257284197e+02,1.514038446651787808e+02,1.460216947915177457e+02,1.408865959911743744e+02,1.359805035283225152e+02,1.312881382292121089e+02,1.267965884434985213e+02,1.224947977132684684e+02,1.183730921985661695e+02,1.144228192551438781e+02,1.106360999003694872e+02,1.070056647945397827e+02,1.035247389179841662e+02,1.001869502545786759e+02,9.698625146303579925e+01,9.391685432013305501e+01,9.097318186192372025e+01,8.814984258345822354e+01,8.544162666149125585e+01,8.284351850768908321e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.560525761323921188e+03,1.475132490931372104e+03,1.392534275026639989e+03,1.313071182625195661e+03,1.237004394284775344e+03,1.164518054835338262e+03,1.095724293938878418e+03,1.030670452907556410e+03,9.693475974633413443e+02,9.116995137352885195e+02,8.576315467207990650e+02,8.070188275918171712e+02,7.597136379160821207e+02,7.155518613726220565e+02,6.743586438133837646e+02,6.359534626677634606e+02,6.001547450597298621e+02,5.667839912690509436e+02,5.356691810563271474e+02,5.066472137540720837e+02,4.795652922068807698e+02,4.542813879531732368e+02,4.306640699879840781e+02,4.085919856523804015e+02,3.879531964612168622e+02,3.686444712184468813e+02,3.505705723578099082e+02,3.336435482799391252e+02,3.177820493382783980e+02,3.029106962799663165e+02,2.889595314481532000e+02,2.758635706109396324e+02,2.635624529693564000e+02,2.520001684874135606e+02,2.411248316885667862e+02,2.308884699160481375e+02,2.212467979439473709e+02,2.121589554044879549e+02,2.035871869571119532e+02,1.954964499159364948e+02,1.878539472935203776e+02,1.806286154808502147e+02,1.737906486629017024e+02,1.673111983354280881e+02,1.611623957244012217e+02,1.553177520688921334e+02,1.497528080901801388e+02,1.444457487389830703e+02,1.393777092043868038e+02,1.345326743486411658e+02,1.298970725401771915e+02,1.254592532681943169e+02,1.212090047715526566e+02,1.171371843004979070e+02,1.132354640129249645e+02,1.094961618471270981e+02,1.059121221070889334e+02,1.024766206986180350e+02,9.918328378089275077e+01,9.602601954648183380e+01,9.299896807287974809e+01,9.009647364313521223e+01,8.731307950411702734e+01,8.464353931686409283e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.526650916051089780e+03,1.442463782473426136e+03,1.361211398167981315e+03,1.283199222926503353e+03,1.208654987492102691e+03,1.137731924366742760e+03,1.070514678006667737e+03,1.007026977898457631e+03,9.472402264528769820e+02,8.910822856034054666e+02,8.384459209511036306e+02,7.891965659334667862e+02,7.431792825219359884e+02,7.002249815278998994e+02,6.601560621593737324e+02,6.227915815325586664e+02,5.879518895935502769e+02,5.554624900498824900e+02,5.251568661656413042e+02,4.968781769887428936e+02,4.704799653919411071e+02,4.458261703815201145e+02,4.227907443683799329e+02,4.012570891419444479e+02,3.811174213066547054e+02,3.622721092391510638e+02,3.446289989807597181e+02,3.281027505898201753e+02,3.126142171815934034e+02,2.980898999101195272e+02,2.844614990676402044e+02,2.716655604324775481e+02,2.596431969269049773e+02,2.483398551848853799e+02,2.377050952349148361e+02,2.276923552917955362e+02,2.182586781840385299e+02,2.093643793580399404e+02,2.009726411547891587e+02,1.930490313592621874e+02,1.855609755975663688e+02,1.784772667080599149e+02,1.717677513502457316e+02,1.654033439749144350e+02,1.593564245196121192e+02,1.536014901306310492e+02,1.481157734569862043e+02,1.428795494065853688e+02,1.378760303984106486e+02,1.330909517518367124e+02,1.285120388929386195e+02,1.241285148409021559e+02,1.199307218446177501e+02,1.159098604452447745e+02,1.120578150173556509e+02,1.083670300716507313e+02,1.048304118768948427e+02,1.014412439434525197e+02,9.819311600742145174e+01,9.507987147456269383e+01,9.209557775817488334e+01,8.923451948303095094e+01,8.649120875517995444e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.578838287844157094e+03,1.493210955241191868e+03,1.410293828142830989e+03,1.330435590482894213e+03,1.253907768737846482e+03,1.180905950978686406e+03,1.111554115817378033e+03,1.045911195931421844e+03,9.839790110023021725e+02,9.257107961619743719e+02,8.710197049052363809e+02,8.197868632975538503e+02,7.718687728079974022e+02,7.271040593891719936e+02,6.853196786999851611e+02,6.463366515865058091e+02,6.099752372105178893e+02,5.760592818329394049e+02,5.444194656635536376e+02,5.148953457325537784e+02,4.873363382780564166e+02,4.616019423372158030e+02,4.375615171804450370e+02,4.150938384289859187e+02,3.940865523650405180e+02,3.744355770089702560e+02,3.560444724277194837e+02,3.388238060684076345e+02,3.226905491424024603e+02,3.075675406048874265e+02,2.933830415141688945e+02,2.800703807279647322e+02,2.675676731158250163e+02,2.558175805008098962e+02,2.447670838691592508e+02,2.343672390498691129e+02,2.245728925347875986e+02,2.153423374620158199e+02,2.066368944903834688e+02,1.984204156500354941e+02,1.906587411386199733e+02,1.833191932615659425e+02,1.763702497367106048e+02,1.697815488743777053e+02,1.635242844479169833e+02,1.575718595307304497e+02,1.519005082373318771e+02,1.464896030825516391e+02,1.413215458132687274e+02,1.363813440300936861e+02,1.316560676207297433e+02,1.271343457466040547e+02,1.228059795340022475e+02,1.186616740286733886e+02,1.146928581730957148e+02,1.108915566274659454e+02,1.072502876031365986e+02,1.037619750229521571e+02,1.004198745705344891e+02,9.721751860288458147e+01,9.414868439669706390e+01,9.120738570334445683e+01,8.838788175625697363e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.544682545293777821e+03,1.460238716840289044e+03,1.378648000908828635e+03,1.300225195882890603e+03,1.225208886856271192e+03,1.153763954180892824e+03,1.085986761833720038e+03,1.021912176675275646e+03,9.615216104336928993e+02,9.047513966879812415e+02,8.515009983310735606e+02,8.016407614633030789e+02,7.550191417485245893e+02,7.114694554923007672e+02,6.708161848438383004e+02,6.328807089454782044e+02,5.974861699907578441e+02,5.644611749634811986e+02,5.336422195807890603e+02,5.048749775810025540e+02,4.780147649543237094e+02,4.529265031864393336e+02,4.294844174223160280e+02,4.075715980216927505e+02,3.870794809217237571e+02,3.679072746926287323e+02,3.499613647370937315e+02,3.331547348390566299e+02,3.174064462560902484e+02,3.026412000663407298e+02,2.887889858230563505e+02,2.757847990328332912e+02,2.635683984605108776e+02,2.520840722749334475e+02,2.412803855614494637e+02,2.311098861102439059e+02,2.215287486619624815e+02,2.124963424314451856e+02,2.039747201296802643e+02,1.959280588930788838e+02,1.883221384412950954e+02,1.811240007034528787e+02,1.743019458817181260e+02,1.678259242691298425e+02,1.616681920711629061e+02,1.558039364988935915e+02,1.502115835881236023e+02,1.448726843691046327e+02,1.397714823889729416e+02,1.348943589970982941e+02,1.302293194633184044e+02,1.257655963921501581e+02,1.214933742849256646e+02,1.174036037114924795e+02,1.134878684419394261e+02,1.097382793095064244e+02,1.061473828854115169e+02,1.027080844479112613e+02,9.941359023388497462e+01,9.625737347940119548e+01,9.323316422626157873e+01,9.033495698068452384e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.596778987519165639e+03,1.510958961391634830e+03,1.427763044498795807e+03,1.347548012234668477e+03,1.270595410637788291e+03,1.197112044246890719e+03,1.127233539997241451e+03,1.061030191416920616e+03,9.985142696964157949e+02,9.396480662038167111e+02,8.843520898763398463e+02,8.325130555579645488e+02,7.839915138900379361e+02,7.386291105807449640e+02,6.962554518111430752e+02,6.566944041593885686e+02,6.197695018191865302e+02,5.853081342559341920e+02,5.531443848069828846e+02,5.231206598907943999e+02,4.950884244960226965e+02,4.689083785618432216e+02,4.444503209331590483e+02,4.215928383690936698e+02,4.002228820830246718e+02,3.802352654368248750e+02,3.615321182601495025e+02,3.440223425599396592e+02,3.276211138315316589e+02,3.122494569448230095e+02,2.978339020430058781e+02,2.843062045471879173e+02,2.716031012549577213e+02,2.596660721821336892e+02,2.484410811288878165e+02,2.378782722256550528e+02,2.279316028873917901e+02,2.185583981611333115e+02,2.097188248797928054e+02,2.013753165230187960e+02,1.934920352854763621e+02,1.860345176803452034e+02,1.789696611799091670e+02,1.722661127672615180e+02,1.658949266227926103e+02,1.598301924819523663e+02,1.540493437742814535e+02,1.485330388874585879e+02,1.432647192520902877e+02,1.382300430942134994e+02,1.334163603054457212e+02,1.288123062379231669e+02,1.244075185790524500e+02,1.201924454667101401e+02,1.161582077154893398e+02,1.122964885192464521e+02,1.085994384709459695e+02,1.050595952993568147e+02,1.016698233239178961e+02,9.842327716975685803e+01,9.531338972128270370e+01,9.233387834135631067e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.562360794170057488e+03,1.477699815349553546e+03,1.395809077516665639e+03,1.317012324834522587e+03,1.241558691146044566e+03,1.169624419126114390e+03,1.101317276130141636e+03,1.036682881482758376e+03,9.757121866454332348e+02,9.183494743740255899e+02,8.645004389646268237e+02,8.140401220052170856e+02,7.668206219901874192e+02,7.226784946791839275e+02,6.814416212094122329e+02,6.429351728974969546e+02,6.069863115223241721e+02,5.734274742130644427e+02,5.420983752990999847e+02,5.128470444458114343e+02,4.855302448971226568e+02,4.600135286771316032e+02,4.361710750646102497e+02,4.138853819634085198e+02,3.930468497597381088e+02,3.735532984766533104e+02,3.553094679131962152e+02,3.382265493671243348e+02,3.222217815242628944e+02,3.072181186436036455e+02,2.931439569675703183e+02,2.799328925455052968e+02,2.675234809323895320e+02,2.558589723463306882e+02,2.448870000096443391e+02,2.345592024495367980e+02,2.248307649894151439e+02,2.156598791032948839e+02,2.070071510854891130e+02,1.988350477777998151e+02,1.911075278444467926e+02,1.837900187100205187e+02,1.768498016512502033e+02,1.702566712437187562e+02,1.639835669077499176e+02,1.580068812326609589e+02,1.523063360913085660e+02,1.468645309431862245e+02,1.416663646603191182e+02,1.366984987590243747e+02,1.319489412224677380e+02,1.274067553830245885e+02,1.230618617205392269e+02,1.189048949583868904e+02,1.149270894077964726e+02,1.111201801559173958e+02,1.074763194112288289e+02,1.039880130196791583e+02,1.006480817286467726e+02,9.744964717786832864e+01,9.438613658356467795e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.528370478738547490e+03,1.444933680600616754e+03,1.364398638719665769e+03,1.287056545567731973e+03,1.213125057587514902e+03,1.142751049337511176e+03,1.076015705101425965e+03,1.012941195775904930e+03,9.534982700600887711e+02,8.976142589470766779e+02,8.451811947927247957e+02,7.960638913000206003e+02,7.501078354840319662e+02,7.071466096862895938e+02,6.670084208220590654e+02,6.295213339574032716e+02,5.945170318384693928e+02,5.618332208470748128e+02,5.313150032976726607e+02,5.028155672660234927e+02,4.761964599835936838e+02,4.513275995060927244e+02,4.280871013237147054e+02,4.063609655876705347e+02,3.860426713548806106e+02,3.670327327912322630e+02,3.492382706803812766e+02,3.325726357843323058e+02,3.169550951966195385e+02,3.023105697307825039e+02,2.885693969654714124e+02,2.756670914167760884e+02,2.635440761884024141e+02,2.521453644315778320e+02,2.414201718526664422e+02,2.313214458388213188e+02,2.218053102103872334e+02,2.128304576714637051e+02,2.043575790128797678e+02,1.963489798011576966e+02,1.887685473687587319e+02,1.815821322778664921e+02,1.747582094426566641e+02,1.682685128012366249e+02,1.620883436992294264e+02,1.561964416126117214e+02,1.505745223211911537e+02,1.452066874059934207e+02,1.400788754424275169e+02,1.351784354869848812e+02,1.304938276521857574e+02,1.260144183182183610e+02,1.217303318654354740e+02,1.176323314546749543e+02,1.137117161992126313e+02,1.099602339531106878e+02,1.063700147401634695e+02,1.029335294354191603e+02,9.964357367837550328e+01,9.649327092164818964e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.579680982772476455e+03,1.494839997004424276e+03,1.412685784288867580e+03,1.333550608453149835e+03,1.257693717681735052e+03,1.185302235778510749e+03,1.116494777881378923e+03,1.051327078073974235e+03,9.897989462340763112e+02,9.318620061546523630e+02,8.774278505526145864e+02,8.263763879547743727e+02,7.785641627205114901e+02,7.338323006418514751e+02,6.920135977185021829e+02,6.529382997445195542e+02,6.164383600262863183e+02,5.823502785058544760e+02,5.505168390492290200e+02,5.207881010494309066e+02,4.930219191309818143e+02,4.670841532916801953e+02,4.428486528634982733e+02,4.201970660126522148e+02,3.990185269288294876e+02,3.792092811745851009e+02,3.606723076281862177e+02,3.433169778789764450e+02,3.270587675568614827e+02,3.118190100432118470e+02,2.975246688689904886e+02,2.841081014929030175e+02,2.715067897593314683e+02,2.596630161292164871e+02,2.485234675125024921e+02,2.380387527177790901e+02,2.281628329515414180e+02,2.188523981349054282e+02,2.100662794820702572e+02,2.017650514058607882e+02,1.939109883588990897e+02,1.864684425341962992e+02,1.794045066038709990e+02,1.726896514742577722e+02,1.662980346147927264e+02,1.602073651514766937e+02,1.543984315605008533e+02,1.488544984284548605e+02,1.435607451975961055e+02,1.385038289432642955e+02,1.336715763167951252e+02,1.290527718917286109e+02,1.246370042907930582e+02,1.204145421884281149e+02,1.163762272748472952e+02,1.125133833144519144e+02,1.088177463326118897e+02,1.052814205773378120e+02,1.018968602341568044e+02,9.865687073389621276e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.545439688913133523e+03,1.461797970191034892e+03,1.380978358694441113e+03,1.303281201474277395e+03,1.228934452388641375e+03,1.158095594918009283e+03,1.090855978909387659e+03,1.027246906689044408e+03,9.672468949397035658e+02,9.107896946703345975e+02,8.577727774723166476e+02,8.080659981797514320e+02,7.615200155285832579e+02,7.179739215087979574e+02,6.772615696672671675e+02,6.392163480346333699e+02,6.036744767292466349e+02,5.704771393920558467e+02,5.394718065322010716e+02,5.105130303909214717e+02,4.834628801345785405e+02,4.581911068606877961e+02,4.345750959479419748e+02,4.124996646763799504e+02,3.918567713200031335e+02,3.725451995292562515e+02,3.544702635103986381e+02,3.375435521538778403e+02,3.216827052657255877e+02,3.068112001581418440e+02,2.928581227454806140e+02,2.797578995940086202e+02,2.674499709506220597e+02,2.558783873140038452e+02,2.449913161285383012e+02,2.347404585566157209e+02,2.250804098805415663e+02,2.159680554556966854e+02,2.073621577081957241e+02,1.992233026795744593e+02,1.915142738702150496e+02,1.842007165674011162e+02,1.772517786650974188e+02,1.706404188401222086e+02,1.643432657860103632e+02,1.583401350765257689e+02,1.526134127747827733e+02,1.471474813131158328e+02,1.419282711787092239e+02,1.369429438905904419e+02,1.321796731926928601e+02,1.276274853250698555e+02,1.232761300268486764e+02,1.191159690930948187e+02,1.151378815233174038e+02,1.113331903045037024e+02,1.076936155093722931e+02,1.042112536866638806e+02,1.008785773175026179e+02
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.596638640483904510e+03,1.511652674350517145e+03,1.429270010711555187e+03,1.349830899049558866e+03,1.273604084419449464e+03,1.200786855254666534e+03,1.131507862633979130e+03,1.065832097412363510e+03,1.003767452028560228e+03,9.452724134506829614e+02,8.902645376465015943e+02,8.386293465494668453e+02,7.902291551677177495e+02,7.449112063457713475e+02,7.025145383426513490e+02,6.628752815754992298e+02,6.258304347303605937e+02,5.912204166463045567e+02,5.588907503024582866e+02,5.286931618492567395e+02,5.004862683732584969e+02,4.741359490322826673e+02,4.495154624247753077e+02,4.265053737573084049e+02,4.049933638382787535e+02,3.848739893361242252e+02,3.660484447623759934e+02,3.484243483236328416e+02,3.319155478092087037e+02,3.164419269989693362e+02,3.019291884375550694e+02,2.883085903883902574e+02,2.755166191125953219e+02,2.634945799310458483e+02,2.521880943487920490e+02,2.415465038324178693e+02,2.315222146734966202e+02,2.220700774336287679e+02,2.131469589977323267e+02,2.047116787407073275e+02,1.967253784701552490e+02,1.891521883564731468e+02,1.819598708289993283e+02,1.751201285222658441e+02,1.686084574310085316e+02,1.624036525959052426e+02,1.564871781442456324e+02,1.508425798800952577e+02,1.454550254873084327e+02,1.403109781980909929e+02,1.353979705367700035e+02,1.307044384768009593e+02,1.262195872145614572e+02,1.219332751122348526e+02,1.178359147493253545e+02,1.139183961336348574e+02,1.101720367862900645e+02,1.065885586754363032e+02,1.031600857053239935e+02
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.562161271425103223e+03,1.478348905150736300e+03,1.397278957594550093e+03,1.319260263162805359e+03,1.244530287112823771e+03,1.173256226859420394e+03,1.105538649493674257e+03,1.041417122612005414e+03,9.808773713312226619e+02,9.238595678288608042e+02,8.702673311609627262e+02,8.199768707413963966e+02,7.728455731441910075e+02,7.287193852323588317e+02,6.874386329144464298e+02,6.488422887907472614e+02,6.127709665729000790e+02,5.790689925185645279e+02,5.475858370739356360e+02,5.181770831975511555e+02,4.907050298132221542e+02,4.650389978165213734e+02,4.410554074889517437e+02,4.186377051283348578e+02,3.976762141049674142e+02,3.780679660148483094e+02,3.597165383663809166e+02,3.425318982824790623e+02,3.264302352155981453e+02,3.113337604813301027e+02,2.971704530213420412e+02,2.838737338651063169e+02,2.713820538200771466e+02,2.596383825173588207e+02,2.485896001641582416e+02,2.381858274282365073e+02,2.283797886312617607e+02,2.191263689259830869e+02,2.103825400825874965e+02,2.021077265486230772e+02,1.942644730420119572e+02,1.868190915726045773e+02,1.797419691074092896e+02,1.730074144427067324e+02,1.665931523699547938e+02,1.604796797294729913e+02,1.546496642812799962e+02,1.490874730274993283e+02,1.437788362221010345e+02,1.387106133613218049e+02,1.338706209601937758e+02,1.292474928600068154e+02,1.248305593430147837e+02,1.206097438928336771e+02,1.165754826582769539e+02,1.127186713690229567e+02,1.090306396748722904e+02,1.055031465462677431e+02
